"","V1","V2","V3","V4","V5","id"
"1",1,7.995,1,-0.3255,1,"VH88"
"2",2,1.247,0,-0.3255,0,"VH88"
"3",3,1.823,1,0.3225,0,"VH88"
"4",4,0.88,0,0.3225,1,"VH88"
"5",5,1.472,0,0.3225,1,"VH88"
"6",6,1.098,0,0.3225,1,"VH88"
"7",7,1.166,1,-0.3255,1,"VH88"
"8",8,1.229,0,0.3225,1,"VH88"
"9",9,1.284,1,-0.3255,1,"VH88"
"10",10,1.603,0,0.3225,1,"VH88"
"11",11,1.53,0,0.3225,1,"VH88"
"12",12,1.796,0,0.3225,1,"VH88"
"13",13,1.155,1,0.3225,0,"VH88"
"14",14,1.407,0,0.3225,1,"VH88"
"15",15,1.695,0,0.3225,1,"VH88"
"16",16,1.138,0,0.3225,1,"VH88"
"17",17,1.268,0,0.3225,1,"VH88"
"18",18,1.377,0,0.3225,1,"VH88"
"19",19,1.386,0,-0.3255,0,"VH88"
"20",20,1.126,0,0.3225,1,"VH88"
"21",21,2.747,1,0.3225,0,"VH88"
"22",22,1.173,0,0.3225,1,"VH88"
"23",23,1.124,1,-0.3255,1,"VH88"
"24",24,1.357,0,0.3225,1,"VH88"
"25",25,2.353,1,0.3225,0,"VH88"
"26",26,1.121,0,-0.3255,0,"VH88"
"27",27,1.727,0,0.3225,1,"VH88"
"28",28,1.702,0,0.3225,1,"VH88"
"29",29,1.699,0,0.3225,1,"VH88"
"30",30,1.654,1,0.3225,0,"VH88"
"31",31,1.3,0,0.3225,1,"VH88"
"32",32,1.524,1,0.3225,0,"VH88"
"33",33,1.117,0,0.3225,1,"VH88"
"34",34,1.256,0,0.3225,1,"VH88"
"35",35,1.114,0,0.3225,1,"VH88"
"36",36,1.212,0,0.3225,1,"VH88"
"37",37,1.248,1,-0.3255,1,"VH88"
"38",38,1.488,0,-0.3255,0,"VH88"
"39",39,1.097,0,0.3225,1,"VH88"
"40",40,1.255,0,0.3225,1,"VH88"
"41",41,1.767,0,0.3225,1,"VH88"
"42",42,2.108,0,0.3225,1,"VH88"
"43",43,2.013,1,0.3225,0,"VH88"
"44",44,1.511,1,0.3225,0,"VH88"
"45",45,1.049,0,0.3225,1,"VH88"
"46",46,1.26,1,0.3225,0,"VH88"
"47",47,1.577,1,-0.3255,1,"VH88"
"48",48,1.126,0,0.3225,1,"VH88"
"49",49,1.253,0,0.3225,1,"VH88"
"50",50,1.258,0,0.3225,1,"VH88"
"51",51,1.843,0,-0.3255,0,"VH88"
"52",52,1.878,1,0.3225,0,"VH88"
"53",53,1.052,0,0.3225,1,"VH88"
"54",54,1.003,1,0.3225,0,"VH88"
"55",55,1.198,0,0.3225,1,"VH88"
"56",56,0.977,0,0.3225,1,"VH88"
"57",57,1.755,1,0.3225,0,"VH88"
"58",58,1.226,0,0.3225,1,"VH88"
"59",59,1.044,1,0.3225,0,"VH88"
"60",60,1.074,0,0.3225,1,"VH88"
"61",61,1.128,1,0.3225,0,"VH88"
"62",62,1.341,0,0.3225,1,"VH88"
"63",63,1.235,1,0.3225,0,"VH88"
"64",64,1.018,0,0.3225,1,"VH88"
"65",65,1.256,0,0.3225,1,"VH88"
"66",66,1.153,0,0.3225,1,"VH88"
"67",67,1.221,1,0.3225,0,"VH88"
"68",68,1.743,1,0.3225,0,"VH88"
"69",69,1.445,1,-0.3255,1,"VH88"
"70",70,1.677,1,-0.3255,1,"VH88"
"71",71,1.697,1,-0.3255,1,"VH88"
"72",72,1.257,0,0.3225,1,"VH88"
"73",73,1.747,0,0.3225,1,"VH88"
"74",74,1.032,1,0.3225,0,"VH88"
"75",75,1.267,0,0.3225,1,"VH88"
"76",76,1.7,1,0.3225,0,"VH88"
"77",77,1.752,0,0.3225,1,"VH88"
"78",78,1.258,1,0.3225,0,"VH88"
"79",79,1.196,0,-0.3255,0,"VH88"
"80",80,2.233,0,0.3225,1,"VH88"
"81",81,1.484,0,0.3225,1,"VH88"
"82",82,1,1,0.3225,0,"VH88"
"83",83,1.882,0,0.3225,1,"VH88"
"84",84,1.717,1,0.3225,0,"VH88"
"85",85,1.212,1,-0.3255,1,"VH88"
"86",86,2.15,0,-0.3255,0,"VH88"
"87",87,0.987,1,-0.3255,1,"VH88"
"88",88,0.996,0,0.3225,1,"VH88"
"89",89,0.993,1,0.3225,0,"VH88"
"90",90,1.863,1,0.3225,0,"VH88"
"91",91,1.413,0,-0.3255,0,"VH88"
"92",92,2.299,0,0.3225,1,"VH88"
"93",93,3.052,0,0.3225,1,"VH88"
"94",94,1.425,1,0.3225,0,"VH88"
"95",95,1.192,0,0.3225,1,"VH88"
"96",96,1.398,0,-0.3255,0,"VH88"
"97",97,1.031,1,0.3225,0,"VH88"
"98",98,1.139,1,0.3225,0,"VH88"
"99",99,1.744,1,0.3225,0,"VH88"
"100",100,2.011,0,0.3225,1,"VH88"
"101",1,1.863,0,0.3225,1,"VH88"
"102",2,0.999,0,0.3225,1,"VH88"
"103",3,1.162,0,0.3225,1,"VH88"
"104",4,0.91,0,0.3225,1,"VH88"
"105",5,0.925,0,-0.3255,0,"VH88"
"106",6,0.825,0,0.3225,1,"VH88"
"107",7,0.931,0,0.3225,1,"VH88"
"108",8,1.057,0,0.3225,1,"VH88"
"109",9,0.944,0,-0.3255,0,"VH88"
"110",10,1.246,0,0.3225,1,"VH88"
"111",11,1.31,0,0.3225,1,"VH88"
"112",12,1.616,0,0.3225,1,"VH88"
"113",13,1.65,0,0.3225,1,"VH88"
"114",14,1.346,0,0.3225,1,"VH88"
"115",15,1.462,0,0.3225,1,"VH88"
"116",16,1.775,1,0.3225,0,"VH88"
"117",17,1.267,1,0.3225,0,"VH88"
"118",18,1.483,1,0.3225,0,"VH88"
"119",19,1.126,1,0.3225,0,"VH88"
"120",20,1.525,1,0.3225,0,"VH88"
"121",21,1.222,0,0.3225,1,"VH88"
"122",22,1.24,0,0.3225,1,"VH88"
"123",23,1.504,1,-0.3255,1,"VH88"
"124",24,1.714,1,-0.3255,1,"VH88"
"125",25,0.937,1,0.3225,0,"VH88"
"126",26,2.384,0,-0.3255,0,"VH88"
"127",27,2.725,1,0.3225,0,"VH88"
"128",28,1.008,1,0.3225,0,"VH88"
"129",29,1.53,0,-0.3255,0,"VH88"
"130",30,1.021,0,0.3225,1,"VH88"
"131",31,1.2,0,0.3225,1,"VH88"
"132",32,1.196,0,0.3225,1,"VH88"
"133",33,1.435,0,0.3225,1,"VH88"
"134",34,1.3,1,0.3225,0,"VH88"
"135",35,1.159,1,-0.3255,1,"VH88"
"136",36,1.408,0,-0.3255,0,"VH88"
"137",37,1.58,0,0.3225,1,"VH88"
"138",38,1.323,0,0.3225,1,"VH88"
"139",39,1.235,0,0.3225,1,"VH88"
"140",40,1.221,1,-0.3255,1,"VH88"
"141",41,1.658,0,0.3225,1,"VH88"
"142",42,1.362,1,-0.3255,1,"VH88"
"143",43,1.23,1,-0.3255,1,"VH88"
"144",44,1.727,1,0.3225,0,"VH88"
"145",45,2.715,0,0.3225,1,"VH88"
"146",46,1.812,0,0.3225,1,"VH88"
"147",47,1.945,1,0.3225,0,"VH88"
"148",48,1.096,1,0.3225,0,"VH88"
"149",49,1.549,1,0.3225,0,"VH88"
"150",50,2.275,0,0.3225,1,"VH88"
"151",51,1.68,0,0.3225,1,"VH88"
"152",52,1.329,1,0.3225,0,"VH88"
"153",53,1.241,0,0.3225,1,"VH88"
"154",54,1.47,1,0.3225,0,"VH88"
"155",55,1.269,0,-0.3255,0,"VH88"
"156",56,1.936,0,0.3225,1,"VH88"
"157",57,2.359,0,0.3225,1,"VH88"
"158",58,2.145,1,0.3225,0,"VH88"
"159",59,1.978,0,0.3225,1,"VH88"
"160",60,3.617,0,-0.3255,0,"VH88"
"161",61,1.523,0,-0.3255,0,"VH88"
"162",62,1.807,1,0.3225,0,"VH88"
"163",63,2.018,1,-0.3255,1,"VH88"
"164",64,3.806,0,0.3225,1,"VH88"
"165",65,1.135,1,0.3225,0,"VH88"
"166",66,1.527,0,0.3225,1,"VH88"
"167",67,1.314,1,0.3225,0,"VH88"
"168",68,2.118,1,0.3225,0,"VH88"
"169",69,1.486,1,0.3225,0,"VH88"
"170",70,2.97,1,0.3225,0,"VH88"
"171",71,1.667,0,0.3225,1,"VH88"
"172",72,2.379,0,0.3225,1,"VH88"
"173",73,1.606,1,0.3225,0,"VH88"
"174",74,1.116,1,0.3225,0,"VH88"
"175",75,1.681,0,0.3225,1,"VH88"
"176",76,1.193,1,0.3225,0,"VH88"
"177",77,2.155,0,0.3225,1,"VH88"
"178",78,2.333,1,0.3225,0,"VH88"
"179",79,1.581,1,-0.3255,1,"VH88"
"180",80,1.964,1,-0.3255,1,"VH88"
"181",81,2.85,0,0.3225,1,"VH88"
"182",82,1.096,1,0.3225,0,"VH88"
"183",83,3.35,1,0.3225,0,"VH88"
"184",84,1.986,0,0.3225,1,"VH88"
"185",85,1.578,0,0.3225,1,"VH88"
"186",86,1.606,1,0.3225,0,"VH88"
"187",87,1.774,0,0.3225,1,"VH88"
"188",88,2.006,1,0.3225,0,"VH88"
"189",89,1.749,0,0.3225,1,"VH88"
"190",90,1.691,1,-0.3255,1,"VH88"
"191",91,2.72,1,-0.3255,1,"VH88"
"192",92,2.57,1,0.3225,0,"VH88"
"193",93,1.374,1,0.3225,0,"VH88"
"194",94,1.5,0,0.3225,1,"VH88"
"195",95,1.068,1,-0.3255,1,"VH88"
"196",96,1.881,0,0.3225,1,"VH88"
"197",97,2.755,1,0.3225,0,"VH88"
"198",98,1.032,0,0.3225,1,"VH88"
"199",99,1.912,0,0.3225,1,"VH88"
"200",100,2.09,0,0.3225,1,"VH88"
"201",1,1.075,0,-0.3255,0,"VH88"
"202",2,0.805,0,0.3225,1,"VH88"
"203",3,0.767,0,0.3225,1,"VH88"
"204",4,0.797,1,-0.3255,1,"VH88"
"205",5,0.932,0,0.3225,1,"VH88"
"206",6,0.937,1,-0.3255,1,"VH88"
"207",7,1.211,0,0.3225,1,"VH88"
"208",8,3.313,1,0.3225,0,"VH88"
"209",9,2.169,1,0.3225,0,"VH88"
"210",10,1.62,0,0.3225,1,"VH88"
"211",11,1.175,1,0.3225,0,"VH88"
"212",12,1.211,0,0.3225,1,"VH88"
"213",13,1.558,1,-0.3255,1,"VH88"
"214",14,2.93,1,0.3225,0,"VH88"
"215",15,1.35,0,-0.3255,0,"VH88"
"216",16,1.004,0,0.3225,1,"VH88"
"217",17,1.612,0,0.3225,1,"VH88"
"218",18,1.365,0,-0.3255,0,"VH88"
"219",19,1.398,0,-0.3255,0,"VH88"
"220",20,1.882,0,0.3225,1,"VH88"
"221",21,1.015,1,0.3225,0,"VH88"
"222",22,2.611,0,0.3225,1,"VH88"
"223",23,2.538,0,0.3225,1,"VH88"
"224",24,1.435,0,0.3225,1,"VH88"
"225",25,1.207,0,0.3225,1,"VH88"
"226",26,2.104,0,0.3225,1,"VH88"
"227",27,1.267,1,0.3225,0,"VH88"
"228",28,1.904,0,0.3225,1,"VH88"
"229",29,1.493,1,0.3225,0,"VH88"
"230",30,1.479,0,0.3225,1,"VH88"
"231",31,2.11,0,0.3225,1,"VH88"
"232",32,1.159,1,0.3225,0,"VH88"
"233",33,2.334,0,0.3225,1,"VH88"
"234",34,0.985,1,0.3225,0,"VH88"
"235",35,2.087,0,0.3225,1,"VH88"
"236",36,1.151,0,0.3225,1,"VH88"
"237",37,1.18,1,0.3225,0,"VH88"
"238",38,1.127,1,0.3225,0,"VH88"
"239",39,1.284,1,-0.3255,1,"VH88"
"240",40,1.444,0,-0.3255,0,"VH88"
"241",41,1.189,1,0.3225,0,"VH88"
"242",42,1.067,0,0.3225,1,"VH88"
"243",43,1.235,0,0.3225,1,"VH88"
"244",44,1.793,0,0.3225,1,"VH88"
"245",45,1.68,1,-0.3255,1,"VH88"
"246",46,1.707,0,0.3225,1,"VH88"
"247",47,1.369,1,0.3225,0,"VH88"
"248",48,1.128,0,0.3225,1,"VH88"
"249",49,1.483,0,-0.3255,0,"VH88"
"250",50,1.399,0,0.3225,1,"VH88"
"251",51,1.162,1,0.3225,0,"VH88"
"252",52,1.812,0,0.3225,1,"VH88"
"253",53,1.712,1,0.3225,0,"VH88"
"254",54,1.984,0,0.3225,1,"VH88"
"255",55,1.336,0,0.3225,1,"VH88"
"256",56,1.504,0,0.3225,1,"VH88"
"257",57,2.894,0,0.3225,1,"VH88"
"258",58,1.34,1,0.3225,0,"VH88"
"259",59,2.674,1,0.3225,0,"VH88"
"260",60,1.887,0,0.3225,1,"VH88"
"261",61,2.467,1,0.3225,0,"VH88"
"262",62,2.233,0,0.3225,1,"VH88"
"263",63,2.036,1,0.3225,0,"VH88"
"264",64,1.358,0,-0.3255,0,"VH88"
"265",65,1.08,0,0.3225,1,"VH88"
"266",66,1.41,0,-0.3255,0,"VH88"
"267",67,1.257,1,0.3225,0,"VH88"
"268",68,1.216,0,0.3225,1,"VH88"
"269",69,1.841,1,-0.3255,1,"VH88"
"270",70,3.432,1,-0.3255,1,"VH88"
"271",71,21.385,1,0.3225,0,"VH88"
"272",72,1.802,1,0.3225,0,"VH88"
"273",73,0.52,0,0.3225,1,"VH88"
"274",74,1.168,1,0.3225,0,"VH88"
"275",75,1.089,0,0.3225,1,"VH88"
"276",76,1.23,1,0.3225,0,"VH88"
"277",77,0.94,0,-0.3255,0,"VH88"
"278",78,0.854,0,0.3225,1,"VH88"
"279",79,1.049,0,0.3225,1,"VH88"
"280",80,1.169,0,0.3225,1,"VH88"
"281",81,0.954,0,0.3225,1,"VH88"
"282",82,1.623,1,-0.3255,1,"VH88"
"283",83,0.978,0,0.3225,1,"VH88"
"284",84,1.416,0,0.3225,1,"VH88"
"285",85,1.346,1,-0.3255,1,"VH88"
"286",86,1.258,0,0.3225,1,"VH88"
"287",87,1.216,1,0.3225,0,"VH88"
"288",88,1.058,1,-0.3255,1,"VH88"
"289",89,2.037,0,0.3225,1,"VH88"
"290",90,1.716,1,0.3225,0,"VH88"
"291",91,1.334,0,0.3225,1,"VH88"
"292",92,1.234,1,0.3225,0,"VH88"
"293",93,1.297,0,0.3225,1,"VH88"
"294",94,1.384,1,0.3225,0,"VH88"
"295",95,1.296,0,0.3225,1,"VH88"
"296",96,2.402,1,0.3225,0,"VH88"
"297",97,1.177,0,0.3225,1,"VH88"
"298",98,1.695,1,0.3225,0,"VH88"
"299",99,2.577,0,0.3225,1,"VH88"
"300",100,4.642,1,-0.3255,1,"VH88"
"301",1,1.22,0,0.3225,1,"VH88"
"302",2,1.653,0,-0.3225,0,"VH88"
"303",3,1.511,0,-0.3225,0,"VH88"
"304",4,1.438,0,-0.3225,0,"VH88"
"305",5,1.208,0,0.3225,1,"VH88"
"306",6,1.235,0,-0.3225,0,"VH88"
"307",7,1.653,0,-0.3225,0,"VH88"
"308",8,2.209,0,-0.3225,0,"VH88"
"309",9,1.636,1,-0.3225,1,"VH88"
"310",10,1.426,1,-0.3225,1,"VH88"
"311",11,1.247,1,-0.3225,1,"VH88"
"312",12,1.28,1,-0.3225,1,"VH88"
"313",13,1.13,0,0.3225,1,"VH88"
"314",14,1.116,1,-0.3225,1,"VH88"
"315",15,0.997,0,-0.3225,0,"VH88"
"316",16,0.821,1,-0.3225,1,"VH88"
"317",17,1.505,0,0.3225,1,"VH88"
"318",18,1.559,0,0.3225,1,"VH88"
"319",19,1.283,1,0.3225,0,"VH88"
"320",20,1.945,0,-0.3225,0,"VH88"
"321",21,1.898,0,0.3225,1,"VH88"
"322",22,1.739,0,0.3225,1,"VH88"
"323",23,0.942,1,-0.3225,1,"VH88"
"324",24,1.37,0,0.3225,1,"VH88"
"325",25,1.931,0,0.3225,1,"VH88"
"326",26,0.932,1,0.3225,0,"VH88"
"327",27,3.036,1,0.3225,0,"VH88"
"328",28,1.257,1,0.3225,0,"VH88"
"329",29,1.259,0,0.3225,1,"VH88"
"330",30,1.313,0,0.3225,1,"VH88"
"331",31,0.973,0,-0.3225,0,"VH88"
"332",32,1.06,0,0.3225,1,"VH88"
"333",33,2.161,1,-0.3225,1,"VH88"
"334",34,1.451,0,-0.3225,0,"VH88"
"335",35,3.09,1,0.3225,0,"VH88"
"336",36,1.256,0,-0.3225,0,"VH88"
"337",37,1.964,0,-0.3225,0,"VH88"
"338",38,1.383,0,0.3225,1,"VH88"
"339",39,1.847,0,-0.3225,0,"VH88"
"340",40,1.747,0,0.3225,1,"VH88"
"341",41,1.376,0,0.3225,1,"VH88"
"342",42,1.314,0,-0.3225,0,"VH88"
"343",43,1.562,1,-0.3225,1,"VH88"
"344",44,1.487,1,0.3225,0,"VH88"
"345",45,1.642,0,-0.3225,0,"VH88"
"346",46,2.449,0,0.3225,1,"VH88"
"347",47,1.527,1,-0.3225,1,"VH88"
"348",48,1.548,0,0.3225,1,"VH88"
"349",49,1.184,1,0.3225,0,"VH88"
"350",50,1.24,0,0.3225,1,"VH88"
"351",51,1.214,0,0.3225,1,"VH88"
"352",52,1.076,0,0.3225,1,"VH88"
"353",53,1.859,1,-0.3225,1,"VH88"
"354",54,1.146,0,-0.3225,0,"VH88"
"355",55,1.199,0,0.3225,1,"VH88"
"356",56,1.226,1,0.3225,0,"VH88"
"357",57,1.041,1,-0.3225,1,"VH88"
"358",58,2.039,0,0.3225,1,"VH88"
"359",59,1.9,0,-0.3225,0,"VH88"
"360",60,3.167,0,0.3225,1,"VH88"
"361",61,1.009,1,-0.3225,1,"VH88"
"362",62,1.356,0,-0.3225,0,"VH88"
"363",63,1.92,0,0.3225,1,"VH88"
"364",64,1.534,0,0.3225,1,"VH88"
"365",65,1.464,1,-0.3225,1,"VH88"
"366",66,1.111,1,-0.3225,1,"VH88"
"367",67,1.167,0,-0.3225,0,"VH88"
"368",68,0.934,0,0.3225,1,"VH88"
"369",69,1.052,0,0.3225,1,"VH88"
"370",70,3.888,0,-0.3225,0,"VH88"
"371",71,1.909,0,-0.3225,0,"VH88"
"372",72,1.356,0,0.3225,1,"VH88"
"373",73,0.995,1,-0.3225,1,"VH88"
"374",74,1.887,1,-0.3225,1,"VH88"
"375",75,1.894,1,0.3225,0,"VH88"
"376",76,2.36,1,-0.3225,1,"VH88"
"377",77,1.528,0,0.3225,1,"VH88"
"378",78,5.47,1,0.3225,0,"VH88"
"379",79,2.422,0,0.3225,1,"VH88"
"380",80,1.95,0,-0.3225,0,"VH88"
"381",81,2.114,1,-0.3225,1,"VH88"
"382",82,1.083,1,-0.3225,1,"VH88"
"383",83,1.399,1,-0.3225,1,"VH88"
"384",84,2.356,0,-0.3225,0,"VH88"
"385",85,1.742,0,-0.3225,0,"VH88"
"386",86,3.422,1,0.3225,0,"VH88"
"387",87,1.518,0,-0.3225,0,"VH88"
"388",88,1.338,0,0.3225,1,"VH88"
"389",89,1.122,0,0.3225,1,"VH88"
"390",90,1.691,0,0.3225,1,"VH88"
"391",91,1.267,0,0.3225,1,"VH88"
"392",92,1.324,0,0.3225,1,"VH88"
"393",93,1.268,0,0.3225,1,"VH88"
"394",94,0.898,1,-0.3225,1,"VH88"
"395",95,1.156,1,-0.3225,1,"VH88"
"396",96,1.047,0,-0.3225,0,"VH88"
"397",97,2.135,1,0.3225,0,"VH88"
"398",98,1.181,1,0.3225,0,"VH88"
"399",99,1.037,0,0.3225,1,"VH88"
"400",100,2.312,0,-0.3225,0,"VH88"
"401",1,2.495,0,0.3225,1,"VH88"
"402",2,2.391,1,-0.3225,1,"VH88"
"403",3,1.003,1,0.3225,0,"VH88"
"404",4,2.142,0,-0.3225,0,"VH88"
"405",5,1.499,0,-0.3225,0,"VH88"
"406",6,0.961,0,0.3225,1,"VH88"
"407",7,0.972,0,0.3225,1,"VH88"
"408",8,1.264,0,0.3225,1,"VH88"
"409",9,2.579,1,-0.3225,1,"VH88"
"410",10,1.223,1,0.3225,0,"VH88"
"411",11,2.048,1,-0.3225,1,"VH88"
"412",12,0.985,1,-0.3225,1,"VH88"
"413",13,1.179,0,-0.3225,0,"VH88"
"414",14,0.978,0,0.3225,1,"VH88"
"415",15,2.649,1,-0.3225,1,"VH88"
"416",16,1.505,1,-0.3225,1,"VH88"
"417",17,1.024,1,0.3225,0,"VH88"
"418",18,1.167,0,0.3225,1,"VH88"
"419",19,3.28,0,-0.3225,0,"VH88"
"420",20,0.944,1,-0.3225,1,"VH88"
"421",21,1.16,1,-0.3225,1,"VH88"
"422",22,0.986,1,-0.3225,1,"VH88"
"423",23,1.241,0,-0.3225,0,"VH88"
"424",24,1.33,0,-0.3225,0,"VH88"
"425",25,2.23,1,-0.3225,1,"VH88"
"426",26,1.188,0,0.3225,1,"VH88"
"427",27,1.545,0,-0.3225,0,"VH88"
"428",28,2.37,0,-0.3225,0,"VH88"
"429",29,1.352,1,-0.3225,1,"VH88"
"430",30,1.317,0,0.3225,1,"VH88"
"431",31,2.884,1,0.3225,0,"VH88"
"432",32,1.073,1,-0.3225,1,"VH88"
"433",33,1.512,0,-0.3225,0,"VH88"
"434",34,1.903,0,-0.3225,0,"VH88"
"435",35,1.364,1,0.3225,0,"VH88"
"436",36,1.137,0,0.3225,1,"VH88"
"437",37,0.956,1,0.3225,0,"VH88"
"438",38,0.894,0,0.3225,1,"VH88"
"439",39,1.388,1,0.3225,0,"VH88"
"440",40,1.278,0,0.3225,1,"VH88"
"441",41,1.088,1,-0.3225,1,"VH88"
"442",42,2.698,0,0.3225,1,"VH88"
"443",43,1.239,1,0.3225,0,"VH88"
"444",44,3.267,0,0.3225,1,"VH88"
"445",45,1.421,0,0.3225,1,"VH88"
"446",46,1.11,0,0.3225,1,"VH88"
"447",47,1.191,0,0.3225,1,"VH88"
"448",48,1.233,0,-0.3225,0,"VH88"
"449",49,1.028,0,0.3225,1,"VH88"
"450",50,1.495,1,-0.3225,1,"VH88"
"451",51,1.199,0,0.3225,1,"VH88"
"452",52,1.249,1,0.3225,0,"VH88"
"453",53,1.077,1,0.3225,0,"VH88"
"454",54,1.273,0,0.3225,1,"VH88"
"455",55,0.968,1,0.3225,0,"VH88"
"456",56,1.301,0,-0.3225,0,"VH88"
"457",57,1.027,0,0.3225,1,"VH88"
"458",58,1.281,0,0.3225,1,"VH88"
"459",59,1.211,1,-0.3225,1,"VH88"
"460",60,1.733,1,0.3225,0,"VH88"
"461",61,1.73,0,0.3225,1,"VH88"
"462",62,1.199,1,0.3225,0,"VH88"
"463",63,1.322,0,-0.3225,0,"VH88"
"464",64,1.427,1,-0.3225,1,"VH88"
"465",65,1.314,0,0.3225,1,"VH88"
"466",66,1.109,1,-0.3225,1,"VH88"
"467",67,1.181,0,-0.3225,0,"VH88"
"468",68,3.897,0,0.3225,1,"VH88"
"469",69,1.603,0,0.3225,1,"VH88"
"470",70,1.183,0,0.3225,1,"VH88"
"471",71,0.891,0,-0.3225,0,"VH88"
"472",72,1.906,0,0.3225,1,"VH88"
"473",73,1.168,1,-0.3225,1,"VH88"
"474",74,0.884,1,-0.3225,1,"VH88"
"475",75,1.36,1,0.3225,0,"VH88"
"476",76,1.111,0,0.3225,1,"VH88"
"477",77,1.146,0,-0.3225,0,"VH88"
"478",78,1.51,0,-0.3225,0,"VH88"
"479",79,1.021,1,-0.3225,1,"VH88"
"480",80,0.862,1,0.3225,0,"VH88"
"481",81,1.275,0,0.3225,1,"VH88"
"482",82,2.323,1,0.3225,0,"VH88"
"483",83,1.461,0,0.3225,1,"VH88"
"484",84,1.179,1,0.3225,0,"VH88"
"485",85,0.89,1,-0.3225,1,"VH88"
"486",86,1.257,0,0.3225,1,"VH88"
"487",87,1,1,-0.3225,1,"VH88"
"488",88,1.275,0,0.3225,1,"VH88"
"489",89,1.576,0,-0.3225,0,"VH88"
"490",90,0.927,1,-0.3225,1,"VH88"
"491",91,1.192,1,-0.3225,1,"VH88"
"492",92,1.147,1,-0.3225,1,"VH88"
"493",93,3.526,1,-0.3225,1,"VH88"
"494",94,2.693,0,-0.3225,0,"VH88"
"495",95,1.293,1,-0.3225,1,"VH88"
"496",96,1.713,0,-0.3225,0,"VH88"
"497",97,2.234,1,-0.3225,1,"VH88"
"498",98,0.991,0,0.3225,1,"VH88"
"499",99,2.036,0,-0.3225,0,"VH88"
"500",100,1.333,0,-0.3225,0,"VH88"
"501",1,1.453,1,-0.3225,1,"RA90"
"502",2,1.101,0,0.3225,1,"RA90"
"503",3,1.075,0,0.3225,1,"RA90"
"504",4,1.203,0,0.3225,1,"RA90"
"505",5,0.98,0,0.3225,1,"RA90"
"506",6,1.159,1,0.3225,0,"RA90"
"507",7,1.086,1,0.3225,0,"RA90"
"508",8,0.988,0,0.3225,1,"RA90"
"509",9,1.024,0,0.3225,1,"RA90"
"510",10,1.503,1,-0.3225,1,"RA90"
"511",11,1.378,1,0.3225,0,"RA90"
"512",12,1.415,0,0.3225,1,"RA90"
"513",13,1.05,0,0.3225,1,"RA90"
"514",14,1.949,1,0.3225,0,"RA90"
"515",15,1.093,0,0.3225,1,"RA90"
"516",16,1.667,1,0.3225,0,"RA90"
"517",17,1.567,1,0.3225,0,"RA90"
"518",18,1.756,0,0.3225,1,"RA90"
"519",19,1.336,0,0.3225,1,"RA90"
"520",20,1.083,1,-0.3225,1,"RA90"
"521",21,1.204,1,-0.3225,1,"RA90"
"522",22,1.377,0,0.3225,1,"RA90"
"523",23,1.313,1,0.3225,0,"RA90"
"524",24,1.399,1,0.3225,0,"RA90"
"525",25,1.437,1,0.3225,0,"RA90"
"526",26,1.269,1,0.3225,0,"RA90"
"527",27,1.124,1,-0.3225,1,"RA90"
"528",28,2.085,1,0.3225,0,"RA90"
"529",29,1.417,1,0.3225,0,"RA90"
"530",30,2.076,1,-0.3225,1,"RA90"
"531",31,1.174,1,-0.3225,1,"RA90"
"532",32,1.72,1,0.3225,0,"RA90"
"533",33,1.449,1,0.3225,0,"RA90"
"534",34,1.485,0,0.3225,1,"RA90"
"535",35,1.65,1,0.3225,0,"RA90"
"536",36,1.571,0,0.3225,1,"RA90"
"537",37,2.553,1,0.3225,0,"RA90"
"538",38,1.155,1,-0.3225,1,"RA90"
"539",39,1.099,0,0.3225,1,"RA90"
"540",40,1.118,0,0.3225,1,"RA90"
"541",41,1.158,0,0.3225,1,"RA90"
"542",42,1.501,0,0.3225,1,"RA90"
"543",43,1.836,0,0.3225,1,"RA90"
"544",44,1.583,0,0.3225,1,"RA90"
"545",45,1.151,0,-0.3225,0,"RA90"
"546",46,1.65,0,0.3225,1,"RA90"
"547",47,1.105,1,0.3225,0,"RA90"
"548",48,1.032,1,0.3225,0,"RA90"
"549",49,1.648,0,0.3225,1,"RA90"
"550",50,2.053,1,-0.3225,1,"RA90"
"551",51,1.084,0,0.3225,1,"RA90"
"552",52,0.943,1,-0.3225,1,"RA90"
"553",53,0.906,0,0.3225,1,"RA90"
"554",54,1.031,0,-0.3225,0,"RA90"
"555",55,1.112,0,0.3225,1,"RA90"
"556",56,1.224,0,0.3225,1,"RA90"
"557",57,1.219,0,0.3225,1,"RA90"
"558",58,1.403,0,0.3225,1,"RA90"
"559",59,1.646,1,0.3225,0,"RA90"
"560",60,1.159,0,0.3225,1,"RA90"
"561",61,1.585,0,0.3225,1,"RA90"
"562",62,1.14,0,0.3225,1,"RA90"
"563",63,1.085,0,0.3225,1,"RA90"
"564",64,1.413,0,0.3225,1,"RA90"
"565",65,1.264,1,-0.3225,1,"RA90"
"566",66,1.389,0,0.3225,1,"RA90"
"567",67,1.642,0,0.3225,1,"RA90"
"568",68,1.54,0,0.3225,1,"RA90"
"569",69,1.934,0,0.3225,1,"RA90"
"570",70,1.113,1,-0.3225,1,"RA90"
"571",71,1.931,0,0.3225,1,"RA90"
"572",72,1.528,1,-0.3225,1,"RA90"
"573",73,1.272,0,0.3225,1,"RA90"
"574",74,1.166,1,0.3225,0,"RA90"
"575",75,1.848,1,0.3225,0,"RA90"
